(173, 532) (418, 842) (418, 532) (663, 842)
(1085, 427) (1330, 737) (1330, 427) (1575, 737)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1085, 425) (1330, 735) (1330, 425) (1575, 735)
(1085, 426) (1330, 736) (1330, 426) (1575, 736)
(1086, 426) (1331, 736) (1331, 426) (1576, 736)
(1085, 426) (1330, 736) (1330, 426) (1575, 736)
(1085, 427) (1330, 737) (1330, 427) (1575, 737)
(1085, 426) (1330, 736) (1330, 426) (1575, 736)
(1085, 427) (1330, 737) (1330, 427) (1575, 737)
(1086, 425) (1331, 735) (1331, 425) (1576, 735)
(1085, 426) (1330, 736) (1330, 426) (1575, 736)
(1085, 425) (1330, 735) (1330, 425) (1575, 735)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1088, 419) (1333, 729) (1333, 419) (1578, 729)
(1091, 421) (1336, 731) (1336, 421) (1581, 731)
(1089, 421) (1334, 731) (1334, 421) (1579, 731)
(1089, 419) (1334, 729) (1334, 419) (1579, 729)
(1089, 418) (1334, 728) (1334, 418) (1579, 728)
(1090, 419) (1335, 729) (1335, 419) (1580, 729)
(1089, 420) (1334, 730) (1334, 420) (1579, 730)
(1090, 420) (1335, 730) (1335, 420) (1580, 730)
(1090, 421) (1335, 731) (1335, 421) (1580, 731)
(1089, 420) (1334, 730) (1334, 420) (1579, 730)
(1089, 421) (1334, 731) (1334, 421) (1579, 731)
(1089, 420) (1334, 730) (1334, 420) (1579, 730)
(1088, 419) (1333, 729) (1333, 419) (1578, 729)
(1088, 419) (1333, 729) (1333, 419) (1578, 729)
(1089, 419) (1334, 729) (1334, 419) (1579, 729)
(1089, 420) (1334, 730) (1334, 420) (1579, 730)
(1092, 421) (1337, 731) (1337, 421) (1582, 731)
(1089, 421) (1334, 731) (1334, 421) (1579, 731)
(1088, 422) (1333, 732) (1333, 422) (1578, 732)
(1103, 421) (1348, 731) (1348, 421) (1593, 731)
(1090, 424) (1335, 734) (1335, 424) (1580, 734)
(1089, 423) (1334, 733) (1334, 423) (1579, 733)
(1089, 423) (1334, 733) (1334, 423) (1579, 733)
(1089, 424) (1334, 734) (1334, 424) (1579, 734)
(1087, 425) (1332, 735) (1332, 425) (1577, 735)
(1088, 422) (1333, 732) (1333, 422) (1578, 732)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1086, 425) (1331, 735) (1331, 425) (1576, 735)
(1087, 424) (1332, 734) (1332, 424) (1577, 734)
(1087, 424) (1332, 734) (1332, 424) (1577, 734)
(1087, 425) (1332, 735) (1332, 425) (1577, 735)
(1087, 427) (1332, 737) (1332, 427) (1577, 737)
(1085, 428) (1330, 738) (1330, 428) (1575, 738)
(1087, 427) (1332, 737) (1332, 427) (1577, 737)
(1088, 425) (1333, 735) (1333, 425) (1578, 735)
(1085, 427) (1330, 737) (1330, 427) (1575, 737)
(1087, 427) (1332, 737) (1332, 427) (1577, 737)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1086, 428) (1331, 738) (1331, 428) (1576, 738)
(1086, 427) (1331, 737) (1331, 427) (1576, 737)
(1086, 426) (1331, 736) (1331, 426) (1576, 736)
(1086, 427) (1331, 737) (1331, 427) (1576, 737)
(1086, 426) (1331, 736) (1331, 426) (1576, 736)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1087, 425) (1332, 735) (1332, 425) (1577, 735)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1087, 427) (1332, 737) (1332, 427) (1577, 737)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1089, 426) (1334, 736) (1334, 426) (1579, 736)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1089, 424) (1334, 734) (1334, 424) (1579, 734)
(1090, 425) (1335, 735) (1335, 425) (1580, 735)
(1089, 426) (1334, 736) (1334, 426) (1579, 736)
(1087, 427) (1332, 737) (1332, 427) (1577, 737)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1089, 425) (1334, 735) (1334, 425) (1579, 735)
(1088, 426) (1333, 736) (1333, 426) (1578, 736)
(1087, 427) (1332, 737) (1332, 427) (1577, 737)
(1089, 425) (1334, 735) (1334, 425) (1579, 735)
(1085, 426) (1330, 736) (1330, 426) (1575, 736)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1088, 425) (1333, 735) (1333, 425) (1578, 735)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1089, 421) (1334, 731) (1334, 421) (1579, 731)
(1087, 424) (1332, 734) (1332, 424) (1577, 734)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1086, 424) (1331, 734) (1331, 424) (1576, 734)
(1085, 424) (1330, 734) (1330, 424) (1575, 734)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1087, 424) (1332, 734) (1332, 424) (1577, 734)
(1091, 423) (1336, 733) (1336, 423) (1581, 733)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 419) (1332, 729) (1332, 419) (1577, 729)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1088, 418) (1333, 728) (1333, 418) (1578, 728)
(1089, 416) (1334, 726) (1334, 416) (1579, 726)
(1088, 421) (1333, 731) (1333, 421) (1578, 731)
(1089, 422) (1334, 732) (1334, 422) (1579, 732)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1089, 418) (1334, 728) (1334, 418) (1579, 728)
(1089, 419) (1334, 729) (1334, 419) (1579, 729)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1089, 414) (1334, 724) (1334, 414) (1579, 724)
(1089, 421) (1334, 731) (1334, 421) (1579, 731)
(1085, 423) (1330, 733) (1330, 423) (1575, 733)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1089, 423) (1334, 733) (1334, 423) (1579, 733)
(1092, 420) (1337, 730) (1337, 420) (1582, 730)
(1095, 417) (1340, 727) (1340, 417) (1585, 727)
(1094, 418) (1339, 728) (1339, 418) (1584, 728)
(1099, 415) (1344, 725) (1344, 415) (1589, 725)
(1095, 418) (1340, 728) (1340, 418) (1585, 728)
(1095, 420) (1340, 730) (1340, 420) (1585, 730)
(1089, 421) (1334, 731) (1334, 421) (1579, 731)
(1090, 422) (1335, 732) (1335, 422) (1580, 732)
(1089, 422) (1334, 732) (1334, 422) (1579, 732)
(1086, 423) (1331, 733) (1331, 423) (1576, 733)
(1085, 421) (1330, 731) (1330, 421) (1575, 731)
(1085, 423) (1330, 733) (1330, 423) (1575, 733)
(1086, 422) (1331, 732) (1331, 422) (1576, 732)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 419) (1332, 729) (1332, 419) (1577, 729)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1088, 421) (1333, 731) (1333, 421) (1578, 731)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1086, 420) (1331, 730) (1331, 420) (1576, 730)
(1087, 419) (1332, 729) (1332, 419) (1577, 729)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1089, 421) (1334, 731) (1334, 421) (1579, 731)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1088, 421) (1333, 731) (1333, 421) (1578, 731)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
0
(1088, 419) (1333, 729) (1333, 419) (1578, 729)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1088, 419) (1333, 729) (1333, 419) (1578, 729)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 419) (1332, 729) (1332, 419) (1577, 729)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 419) (1332, 729) (1332, 419) (1577, 729)
(1085, 420) (1330, 730) (1330, 420) (1575, 730)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 419) (1332, 729) (1332, 419) (1577, 729)
(1087, 417) (1332, 727) (1332, 417) (1577, 727)
(1086, 419) (1331, 729) (1331, 419) (1576, 729)
(1085, 420) (1330, 730) (1330, 420) (1575, 730)
(1082, 430) (1327, 740) (1327, 430) (1572, 740)
(1086, 419) (1331, 729) (1331, 419) (1576, 729)
(1082, 430) (1327, 740) (1327, 430) (1572, 740)
(1082, 430) (1327, 740) (1327, 430) (1572, 740)
(1085, 420) (1330, 730) (1330, 420) (1575, 730)
(1081, 431) (1326, 741) (1326, 431) (1571, 741)
(1087, 419) (1332, 729) (1332, 419) (1577, 729)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1088, 421) (1333, 731) (1333, 421) (1578, 731)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1088, 420) (1333, 730) (1333, 420) (1578, 730)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 419) (1332, 729) (1332, 419) (1577, 729)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1085, 419) (1330, 729) (1330, 419) (1575, 729)
(1086, 417) (1331, 727) (1331, 417) (1576, 727)
(1085, 417) (1330, 727) (1330, 417) (1575, 727)
(1086, 417) (1331, 727) (1331, 417) (1576, 727)
(1085, 416) (1330, 726) (1330, 416) (1575, 726)
(1085, 418) (1330, 728) (1330, 418) (1575, 728)
(1085, 420) (1330, 730) (1330, 420) (1575, 730)
(1086, 417) (1331, 727) (1331, 417) (1576, 727)
(1086, 417) (1331, 727) (1331, 417) (1576, 727)
(1086, 415) (1331, 725) (1331, 415) (1576, 725)
(1083, 431) (1328, 741) (1328, 431) (1573, 741)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1085, 419) (1330, 729) (1330, 419) (1575, 729)
(1086, 424) (1331, 734) (1331, 424) (1576, 734)
(1086, 425) (1331, 735) (1331, 425) (1576, 735)
(1086, 422) (1331, 732) (1331, 422) (1576, 732)
(1086, 421) (1331, 731) (1331, 421) (1576, 731)
(1085, 422) (1330, 732) (1330, 422) (1575, 732)
(1089, 420) (1334, 730) (1334, 420) (1579, 730)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
