(127, 536) (372, 846) (372, 536) (617, 846)
(1250, 547) (1495, 857) (1495, 547) (1740, 857)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1250, 547) (1495, 857) (1495, 547) (1740, 857)
(1250, 546) (1495, 856) (1495, 546) (1740, 856)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1250, 546) (1495, 856) (1495, 546) (1740, 856)
(1249, 545) (1494, 855) (1494, 545) (1739, 855)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1249, 547) (1494, 857) (1494, 547) (1739, 857)
(1250, 548) (1495, 858) (1495, 548) (1740, 858)
(1244, 537) (1489, 847) (1489, 537) (1734, 847)
(1257, 540) (1502, 850) (1502, 540) (1747, 850)
(1252, 540) (1497, 850) (1497, 540) (1742, 850)
(1251, 537) (1496, 847) (1496, 537) (1741, 847)
(1251, 538) (1496, 848) (1496, 538) (1741, 848)
(1251, 535) (1496, 845) (1496, 535) (1741, 845)
(1250, 537) (1495, 847) (1495, 537) (1740, 847)
(1255, 536) (1500, 846) (1500, 536) (1745, 846)
(1251, 536) (1496, 846) (1496, 536) (1741, 846)
(1251, 536) (1496, 846) (1496, 536) (1741, 846)
(1251, 536) (1496, 846) (1496, 536) (1741, 846)
(1255, 537) (1500, 847) (1500, 537) (1745, 847)
(1254, 537) (1499, 847) (1499, 537) (1744, 847)
(1255, 538) (1500, 848) (1500, 538) (1745, 848)
(1253, 537) (1498, 847) (1498, 537) (1743, 847)
(1253, 539) (1498, 849) (1498, 539) (1743, 849)
(1252, 535) (1497, 845) (1497, 535) (1742, 845)
(1247, 535) (1492, 845) (1492, 535) (1737, 845)
(1245, 537) (1490, 847) (1490, 537) (1735, 847)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1244, 536) (1489, 846) (1489, 536) (1734, 846)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 537) (1488, 847) (1488, 537) (1733, 847)
(1245, 538) (1490, 848) (1490, 538) (1735, 848)
(1241, 538) (1486, 848) (1486, 538) (1731, 848)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1244, 535) (1489, 845) (1489, 535) (1734, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1244, 538) (1489, 848) (1489, 538) (1734, 848)
(1243, 537) (1488, 847) (1488, 537) (1733, 847)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1244, 535) (1489, 845) (1489, 535) (1734, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1242, 534) (1487, 844) (1487, 534) (1732, 844)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1242, 534) (1487, 844) (1487, 534) (1732, 844)
(1242, 534) (1487, 844) (1487, 534) (1732, 844)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1244, 545) (1489, 855) (1489, 545) (1734, 855)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1241, 532) (1486, 842) (1486, 532) (1731, 842)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1241, 532) (1486, 842) (1486, 532) (1731, 842)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1242, 532) (1487, 842) (1487, 532) (1732, 842)
(1242, 533) (1487, 843) (1487, 533) (1732, 843)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1242, 533) (1487, 843) (1487, 533) (1732, 843)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1242, 534) (1487, 844) (1487, 534) (1732, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1227, 540) (1472, 850) (1472, 540) (1717, 850)
(1241, 539) (1486, 849) (1486, 539) (1731, 849)
(1239, 536) (1484, 846) (1484, 536) (1729, 846)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1240, 537) (1485, 847) (1485, 537) (1730, 847)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1240, 537) (1485, 847) (1485, 537) (1730, 847)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1243, 539) (1488, 849) (1488, 539) (1733, 849)
(1227, 542) (1472, 852) (1472, 542) (1717, 852)
(1243, 537) (1488, 847) (1488, 537) (1733, 847)
(1243, 537) (1488, 847) (1488, 537) (1733, 847)
(1243, 538) (1488, 848) (1488, 538) (1733, 848)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1243, 537) (1488, 847) (1488, 537) (1733, 847)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1243, 537) (1488, 847) (1488, 537) (1733, 847)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1242, 537) (1487, 847) (1487, 537) (1732, 847)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1241, 538) (1486, 848) (1486, 538) (1731, 848)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1242, 534) (1487, 844) (1487, 534) (1732, 844)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1242, 534) (1487, 844) (1487, 534) (1732, 844)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1242, 537) (1487, 847) (1487, 537) (1732, 847)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1239, 534) (1484, 844) (1484, 534) (1729, 844)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1257, 533) (1502, 843) (1502, 533) (1747, 843)
(1257, 533) (1502, 843) (1502, 533) (1747, 843)
(1258, 533) (1503, 843) (1503, 533) (1748, 843)
(1259, 533) (1504, 843) (1504, 533) (1749, 843)
(1257, 531) (1502, 841) (1502, 531) (1747, 841)
(1265, 532) (1510, 842) (1510, 532) (1755, 842)
(1266, 536) (1511, 846) (1511, 536) (1756, 846)
0
(1259, 533) (1504, 843) (1504, 533) (1749, 843)
(1253, 530) (1498, 840) (1498, 530) (1743, 840)
(1259, 533) (1504, 843) (1504, 533) (1749, 843)
(1259, 535) (1504, 845) (1504, 535) (1749, 845)
(1262, 534) (1507, 844) (1507, 534) (1752, 844)
(1262, 535) (1507, 845) (1507, 535) (1752, 845)
(1261, 533) (1506, 843) (1506, 533) (1751, 843)
(1263, 533) (1508, 843) (1508, 533) (1753, 843)
(1256, 534) (1501, 844) (1501, 534) (1746, 844)
(1252, 524) (1497, 834) (1497, 524) (1742, 834)
(1261, 534) (1506, 844) (1506, 534) (1751, 844)
(1262, 528) (1507, 838) (1507, 528) (1752, 838)
(1255, 528) (1500, 838) (1500, 528) (1745, 838)
(1258, 528) (1503, 838) (1503, 528) (1748, 838)
(1259, 529) (1504, 839) (1504, 529) (1749, 839)
(1248, 527) (1493, 837) (1493, 527) (1738, 837)
(1249, 528) (1494, 838) (1494, 528) (1739, 838)
(1224, 547) (1469, 857) (1469, 547) (1714, 857)
(1253, 527) (1498, 837) (1498, 527) (1743, 837)
(1255, 533) (1500, 843) (1500, 533) (1745, 843)
(1249, 541) (1494, 851) (1494, 541) (1739, 851)
(1253, 529) (1498, 839) (1498, 529) (1743, 839)
(1254, 530) (1499, 840) (1499, 530) (1744, 840)
(1253, 528) (1498, 838) (1498, 528) (1743, 838)
(1256, 535) (1501, 845) (1501, 535) (1746, 845)
(1251, 524) (1496, 834) (1496, 524) (1741, 834)
(1251, 527) (1496, 837) (1496, 527) (1741, 837)
(1255, 527) (1500, 837) (1500, 527) (1745, 837)
(1267, 530) (1512, 840) (1512, 530) (1757, 840)
(1268, 524) (1513, 834) (1513, 524) (1758, 834)
(1270, 527) (1515, 837) (1515, 527) (1760, 837)
(1249, 529) (1494, 839) (1494, 529) (1739, 839)
(1261, 533) (1506, 843) (1506, 533) (1751, 843)
(1249, 528) (1494, 838) (1494, 528) (1739, 838)
(1258, 528) (1503, 838) (1503, 528) (1748, 838)
(1256, 532) (1501, 842) (1501, 532) (1746, 842)
(1259, 530) (1504, 840) (1504, 530) (1749, 840)
(1259, 533) (1504, 843) (1504, 533) (1749, 843)
(1257, 532) (1502, 842) (1502, 532) (1747, 842)
(1255, 533) (1500, 843) (1500, 533) (1745, 843)
(1257, 533) (1502, 843) (1502, 533) (1747, 843)
(1255, 536) (1500, 846) (1500, 536) (1745, 846)
(1255, 535) (1500, 845) (1500, 535) (1745, 845)
(1255, 526) (1500, 836) (1500, 526) (1745, 836)
(1249, 528) (1494, 838) (1494, 528) (1739, 838)
(1249, 528) (1494, 838) (1494, 528) (1739, 838)
(1250, 525) (1495, 835) (1495, 525) (1740, 835)
(1253, 528) (1498, 838) (1498, 528) (1743, 838)
(1253, 529) (1498, 839) (1498, 529) (1743, 839)
(1251, 527) (1496, 837) (1496, 527) (1741, 837)
(1249, 528) (1494, 838) (1494, 528) (1739, 838)
(1253, 531) (1498, 841) (1498, 531) (1743, 841)
(1251, 530) (1496, 840) (1496, 530) (1741, 840)
(1248, 528) (1493, 838) (1493, 528) (1738, 838)
(1249, 529) (1494, 839) (1494, 529) (1739, 839)
(1251, 529) (1496, 839) (1496, 529) (1741, 839)
(1253, 528) (1498, 838) (1498, 528) (1743, 838)
(1245, 530) (1490, 840) (1490, 530) (1735, 840)
(1251, 531) (1496, 841) (1496, 531) (1741, 841)
(1249, 532) (1494, 842) (1494, 532) (1739, 842)
(1248, 532) (1493, 842) (1493, 532) (1738, 842)
(1250, 530) (1495, 840) (1495, 530) (1740, 840)
(1249, 532) (1494, 842) (1494, 532) (1739, 842)
(1261, 529) (1506, 839) (1506, 529) (1751, 839)
(1260, 534) (1505, 844) (1505, 534) (1750, 844)
(1262, 534) (1507, 844) (1507, 534) (1752, 844)
(1260, 537) (1505, 847) (1505, 537) (1750, 847)
(1249, 534) (1494, 844) (1494, 534) (1739, 844)
(1246, 533) (1491, 843) (1491, 533) (1736, 843)
(1247, 533) (1492, 843) (1492, 533) (1737, 843)
(1248, 536) (1493, 846) (1493, 536) (1738, 846)
(1245, 534) (1490, 844) (1490, 534) (1735, 844)
(1097, 421) (1342, 731) (1342, 421) (1587, 731)
(1096, 421) (1341, 731) (1341, 421) (1586, 731)
(1098, 422) (1343, 732) (1343, 422) (1588, 732)
(1097, 421) (1342, 731) (1342, 421) (1587, 731)
(1099, 421) (1344, 731) (1344, 421) (1589, 731)
(1095, 421) (1340, 731) (1340, 421) (1585, 731)
(1106, 427) (1351, 737) (1351, 427) (1596, 737)
(1103, 428) (1348, 738) (1348, 428) (1593, 738)
(1097, 426) (1342, 736) (1342, 426) (1587, 736)
(1100, 424) (1345, 734) (1345, 424) (1590, 734)
(1099, 425) (1344, 735) (1344, 425) (1589, 735)
(1099, 423) (1344, 733) (1344, 423) (1589, 733)
(1097, 423) (1342, 733) (1342, 423) (1587, 733)
(1101, 424) (1346, 734) (1346, 424) (1591, 734)
(1099, 423) (1344, 733) (1344, 423) (1589, 733)
(1098, 423) (1343, 733) (1343, 423) (1588, 733)
(1103, 426) (1348, 736) (1348, 426) (1593, 736)
(1097, 422) (1342, 732) (1342, 422) (1587, 732)
(1103, 423) (1348, 733) (1348, 423) (1593, 733)
(1101, 422) (1346, 732) (1346, 422) (1591, 732)
(1101, 422) (1346, 732) (1346, 422) (1591, 732)
(1101, 422) (1346, 732) (1346, 422) (1591, 732)
(1101, 422) (1346, 732) (1346, 422) (1591, 732)
(1098, 422) (1343, 732) (1343, 422) (1588, 732)
(1101, 422) (1346, 732) (1346, 422) (1591, 732)
(1101, 421) (1346, 731) (1346, 421) (1591, 731)
(1106, 424) (1351, 734) (1351, 424) (1596, 734)
(1107, 424) (1352, 734) (1352, 424) (1597, 734)
(1106, 424) (1351, 734) (1351, 424) (1596, 734)
(1104, 424) (1349, 734) (1349, 424) (1594, 734)
(1103, 425) (1348, 735) (1348, 425) (1593, 735)
(1105, 425) (1350, 735) (1350, 425) (1595, 735)
(1105, 424) (1350, 734) (1350, 424) (1595, 734)
(1107, 424) (1352, 734) (1352, 424) (1597, 734)
(1105, 424) (1350, 734) (1350, 424) (1595, 734)
(1105, 426) (1350, 736) (1350, 426) (1595, 736)
(1103, 426) (1348, 736) (1348, 426) (1593, 736)
(1104, 426) (1349, 736) (1349, 426) (1594, 736)
(1104, 426) (1349, 736) (1349, 426) (1594, 736)
(1104, 425) (1349, 735) (1349, 425) (1594, 735)
(1107, 424) (1352, 734) (1352, 424) (1597, 734)
(1105, 426) (1350, 736) (1350, 426) (1595, 736)
(1107, 424) (1352, 734) (1352, 424) (1597, 734)
(1107, 424) (1352, 734) (1352, 424) (1597, 734)
(1106, 425) (1351, 735) (1351, 425) (1596, 735)
(1103, 426) (1348, 736) (1348, 426) (1593, 736)
(1103, 425) (1348, 735) (1348, 425) (1593, 735)
(1105, 424) (1350, 734) (1350, 424) (1595, 734)
(1105, 424) (1350, 734) (1350, 424) (1595, 734)
(1104, 425) (1349, 735) (1349, 425) (1594, 735)
(1104, 424) (1349, 734) (1349, 424) (1594, 734)
(1101, 425) (1346, 735) (1346, 425) (1591, 735)
(1103, 423) (1348, 733) (1348, 423) (1593, 733)
(1106, 424) (1351, 734) (1351, 424) (1596, 734)
(1105, 424) (1350, 734) (1350, 424) (1595, 734)
(1104, 423) (1349, 733) (1349, 423) (1594, 733)
(1103, 423) (1348, 733) (1348, 423) (1593, 733)
(1104, 424) (1349, 734) (1349, 424) (1594, 734)
(1103, 424) (1348, 734) (1348, 424) (1593, 734)
(1103, 424) (1348, 734) (1348, 424) (1593, 734)
(1103, 424) (1348, 734) (1348, 424) (1593, 734)
(1102, 425) (1347, 735) (1347, 425) (1592, 735)
(1103, 427) (1348, 737) (1348, 427) (1593, 737)
(1097, 425) (1342, 735) (1342, 425) (1587, 735)
(1097, 425) (1342, 735) (1342, 425) (1587, 735)
(1097, 425) (1342, 735) (1342, 425) (1587, 735)
(1098, 426) (1343, 736) (1343, 426) (1588, 736)
(1097, 427) (1342, 737) (1342, 427) (1587, 737)
(1097, 425) (1342, 735) (1342, 425) (1587, 735)
(1097, 426) (1342, 736) (1342, 426) (1587, 736)
(1097, 425) (1342, 735) (1342, 425) (1587, 735)
(1099, 426) (1344, 736) (1344, 426) (1589, 736)
(1097, 418) (1342, 728) (1342, 418) (1587, 728)
(1094, 419) (1339, 729) (1339, 419) (1584, 729)
(1095, 419) (1340, 729) (1340, 419) (1585, 729)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1095, 419) (1340, 729) (1340, 419) (1585, 729)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1095, 418) (1340, 728) (1340, 418) (1585, 728)
(1093, 418) (1338, 728) (1338, 418) (1583, 728)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1093, 418) (1338, 728) (1338, 418) (1583, 728)
(1093, 417) (1338, 727) (1338, 417) (1583, 727)
(1094, 417) (1339, 727) (1339, 417) (1584, 727)
(1093, 416) (1338, 726) (1338, 416) (1583, 726)
(1093, 416) (1338, 726) (1338, 416) (1583, 726)
(1094, 416) (1339, 726) (1339, 416) (1584, 726)
(1091, 415) (1336, 725) (1336, 415) (1581, 725)
(1093, 416) (1338, 726) (1338, 416) (1583, 726)
